subject,method,retainedDirections,LatAz0El0,LatAz0El0_nearestAzDeg,LatAz0El0_nearestElDeg,LatAz0El0_nearestAngularErrorDeg,LatAz45El0,LatAz45El0_nearestAzDeg,LatAz45El0_nearestElDeg,LatAz45El0_nearestAngularErrorDeg,LatAz90El0,LatAz90El0_nearestAzDeg,LatAz90El0_nearestElDeg,LatAz90El0_nearestAngularErrorDeg,VertAz0El0,VertAz0El0_nearestAzDeg,VertAz0El0_nearestElDeg,VertAz0El0_nearestAngularErrorDeg,VertAz0El45,VertAz0El45_nearestAzDeg,VertAz0El45_nearestElDeg,VertAz0El45_nearestAngularErrorDeg
0100,Measured,dense,1.5529319530666963,0.0,0.0,0.0,2.9578162489677924,45.0,0.0,0.0,9.158806418076763,90.0,0.0,0.0,5.965902902844844,0.0,0.0,0.0,9.716849743874985,0.0,45.0,0.0
0104,Measured,dense,1.4509710431124234,0.0,0.0,0.0,3.447303350196953,45.0,0.0,0.0,10.226602496791346,90.0,0.0,0.0,5.386807269935631,0.0,0.0,0.0,6.02367899699126,0.0,45.0,0.0
0116,Measured,dense,1.8436249903512794,0.0,0.0,0.0,2.9297132045339325,45.0,0.0,0.0,10.210568280889907,90.0,0.0,0.0,3.690127613110591,0.0,0.0,0.0,4.748252156866077,0.0,45.0,0.0
0118,Measured,dense,1.8292713789500736,0.0,0.0,0.0,3.043666012446959,45.0,0.0,0.0,9.064403702186645,90.0,0.0,0.0,4.451638547070547,0.0,0.0,0.0,7.1482786472679285,0.0,45.0,0.0
0128,Measured,dense,1.799327591787831,0.0,0.0,0.0,2.3269495112357648,45.0,0.0,0.0,5.730309938698662,90.0,0.0,0.0,4.310696844890427,0.0,0.0,0.0,5.532463116870588,0.0,45.0,0.0
0141,Measured,dense,1.995455170239643,0.0,0.0,0.0,2.6414041681369818,45.0,0.0,0.0,5.272048555594687,90.0,0.0,0.0,4.898445048036519,0.0,0.0,0.0,5.637538289840304,0.0,45.0,0.0
0143,Measured,dense,1.702085542791664,0.0,0.0,0.0,2.4093831594279664,45.0,0.0,0.0,5.611191804613218,90.0,0.0,0.0,3.515219054825942,0.0,0.0,0.0,5.408316076821199,0.0,45.0,0.0
0148,Measured,dense,1.8193794590414816,0.0,0.0,0.0,3.1591369555305033,45.0,0.0,0.0,8.149423134418466,90.0,0.0,0.0,5.458842027318398,0.0,0.0,0.0,8.198042335220512,0.0,45.0,0.0
0149,Measured,dense,1.5454187387242928,0.0,0.0,0.0,2.503168351783516,45.0,0.0,0.0,4.534954648720772,90.0,0.0,0.0,4.442955537855905,0.0,0.0,0.0,5.338422836382956,0.0,45.0,0.0
0152,Measured,dense,1.9236906866125052,0.0,0.0,0.0,3.16283284714466,45.0,0.0,0.0,6.46991796461809,90.0,0.0,0.0,3.8761375187748497,0.0,0.0,0.0,6.688384382820953,0.0,45.0,0.0
0166,Measured,dense,1.9627573887733307,0.0,0.0,0.0,2.7294409937053996,45.0,0.0,0.0,5.918610293861941,90.0,0.0,0.0,3.6570431974728503,0.0,0.0,0.0,5.190960924717731,0.0,45.0,0.0
0168,Measured,dense,1.5686753385793797,0.0,0.0,0.0,3.185681010884754,45.0,0.0,0.0,4.980416450545655,90.0,0.0,0.0,5.97967913108488,0.0,0.0,0.0,6.966641173357611,0.0,45.0,0.0
0169,Measured,dense,1.7350688362332702,0.0,0.0,0.0,2.8716801113897796,45.0,0.0,0.0,4.152773670908693,90.0,0.0,0.0,4.924712555113618,0.0,0.0,0.0,5.040462052263338,0.0,45.0,0.0
0172,Measured,dense,1.6956226053473888,0.0,0.0,0.0,3.3234622587823455,45.0,0.0,0.0,9.126978453110844,90.0,0.0,0.0,5.276306220457607,0.0,0.0,0.0,8.48889181240887,0.0,45.0,0.0
0173,Measured,dense,2.132642306736902,0.0,0.0,0.0,2.543973812931522,45.0,0.0,0.0,3.425304600857612,90.0,0.0,0.0,5.516782291423574,0.0,0.0,0.0,4.239510290372469,0.0,45.0,0.0
0175,Measured,dense,1.885892251122736,0.0,0.0,0.0,2.780275759293927,45.0,0.0,0.0,5.334490665181033,90.0,0.0,0.0,3.627337606421969,0.0,0.0,0.0,3.851879667140459,0.0,45.0,0.0
0179,Measured,dense,1.9344686528955743,0.0,0.0,0.0,3.0875130502946617,45.0,0.0,0.0,8.82296972618464,90.0,0.0,0.0,4.164005924072621,0.0,0.0,0.0,5.362021084430153,0.0,45.0,0.0
0191,Measured,dense,1.7271709580079602,0.0,0.0,0.0,3.2812970048461985,45.0,0.0,0.0,8.647969591769336,90.0,0.0,0.0,3.8568117012874734,0.0,0.0,0.0,5.162877886026581,0.0,45.0,0.0
0193,Measured,dense,1.8616603639835207,0.0,0.0,0.0,2.914545081927477,45.0,0.0,0.0,7.44820375237602,90.0,0.0,0.0,5.542658019801378,0.0,0.0,0.0,5.317212718830489,0.0,45.0,0.0
0196,Measured,dense,1.849369159834663,0.0,0.0,0.0,3.07538608672221,45.0,0.0,0.0,5.225131110954343,90.0,0.0,0.0,4.6261347416592535,0.0,0.0,0.0,6.957586398758515,0.0,45.0,0.0
0198,Measured,dense,1.5141407007713206,0.0,0.0,0.0,3.341411398424703,45.0,0.0,0.0,6.9162741417744815,90.0,0.0,0.0,5.543144196244902,0.0,0.0,0.0,7.160416989817612,0.0,45.0,0.0
0200,Measured,dense,1.6982311275045772,0.0,0.0,0.0,2.914476270761572,45.0,0.0,0.0,3.981027273357005,90.0,0.0,0.0,3.968163321705544,0.0,0.0,0.0,5.713173548089575,0.0,45.0,0.0
0010,SUpDEq-MCA,19,1.7594793234936759,0.0,0.0,0.0,2.778697827983021,45.0,0.0,0.0,6.732681352954146,90.0,0.0,0.0,3.778422068561843,0.0,0.0,0.0,4.777246650814416,0.0,45.0,0.0
0022,SUpDEq-MCA,19,2.0436649781008285,0.0,0.0,0.0,2.372054289322662,45.0,0.0,0.0,5.083934517232791,90.0,0.0,0.0,3.8561227505417235,0.0,0.0,0.0,5.061895641091561,0.0,45.0,0.0
0026,SUpDEq-MCA,19,1.6220249224447256,0.0,0.0,0.0,2.919214474565,45.0,0.0,0.0,5.4417802332083385,90.0,0.0,0.0,3.8170627775347037,0.0,0.0,0.0,6.577069055206458,0.0,45.0,0.0
0030,SUpDEq-MCA,19,1.6293794577179819,0.0,0.0,0.0,2.92031691383134,45.0,0.0,0.0,5.414745997301838,90.0,0.0,0.0,4.001984284557727,0.0,0.0,0.0,4.257662547554072,0.0,45.0,0.0
0032,SUpDEq-MCA,19,2.168697600355691,0.0,0.0,0.0,2.6571711995147136,45.0,0.0,0.0,5.497914298516887,90.0,0.0,0.0,3.796617820314638,0.0,0.0,0.0,3.813294047296954,0.0,45.0,0.0
0033,SUpDEq-MCA,19,1.6145041981726134,0.0,0.0,0.0,2.5282951750164866,45.0,0.0,0.0,4.886228125511034,90.0,0.0,0.0,4.8276325033407685,0.0,0.0,0.0,6.269959250221309,0.0,45.0,0.0
0037,SUpDEq-MCA,19,1.9201856691343733,0.0,0.0,0.0,2.178486567575289,45.0,0.0,0.0,5.656379594239094,90.0,0.0,0.0,4.0444229571346995,0.0,0.0,0.0,5.1937244808456775,0.0,45.0,0.0
0040,SUpDEq-MCA,19,1.9741801911945474,0.0,0.0,0.0,2.453217167759561,45.0,0.0,0.0,7.334439262756083,90.0,0.0,0.0,5.168204649037902,0.0,0.0,0.0,5.1646443475513495,0.0,45.0,0.0
0048,SUpDEq-MCA,19,1.9376221885682294,0.0,0.0,0.0,2.152411356429364,45.0,0.0,0.0,5.884439614565251,90.0,0.0,0.0,3.772684342607264,0.0,0.0,0.0,5.024594531199935,0.0,45.0,0.0
0059,SUpDEq-MCA,19,2.1528727671552743,0.0,0.0,0.0,2.8677200231410316,45.0,0.0,0.0,5.7964630866187,90.0,0.0,0.0,3.720557768278318,0.0,0.0,0.0,4.549041140615832,0.0,45.0,0.0
0068,SUpDEq-MCA,19,1.8078099112936539,0.0,0.0,0.0,2.513553609217973,45.0,0.0,0.0,5.3045431591428045,90.0,0.0,0.0,5.173531518283494,0.0,0.0,0.0,4.020029676149389,0.0,45.0,0.0
0071,SUpDEq-MCA,19,1.744630108114762,0.0,0.0,0.0,2.1906517263228453,45.0,0.0,0.0,5.3891242850314525,90.0,0.0,0.0,4.544906120438682,0.0,0.0,0.0,4.291273319665015,0.0,45.0,0.0
0073,SUpDEq-MCA,19,2.1711622099419237,0.0,0.0,0.0,3.137207053043284,45.0,0.0,0.0,6.467245607348958,90.0,0.0,0.0,3.604514123359229,0.0,0.0,0.0,6.1087328173772315,0.0,45.0,0.0
0078,SUpDEq-MCA,19,1.7702167575374699,0.0,0.0,0.0,2.7855851775729006,45.0,0.0,0.0,5.896222114814634,90.0,0.0,0.0,4.771780484262305,0.0,0.0,0.0,3.43264462367241,0.0,45.0,0.0
0080,SUpDEq-MCA,19,1.7538117707518652,0.0,0.0,0.0,2.207241248145889,45.0,0.0,0.0,5.108481037739667,90.0,0.0,0.0,4.771766258212651,0.0,0.0,0.0,5.5580882940608065,0.0,45.0,0.0
0082,SUpDEq-MCA,19,1.7782283583818224,0.0,0.0,0.0,3.5331723802558934,45.0,0.0,0.0,6.313091797188417,90.0,0.0,0.0,4.853491300815508,0.0,0.0,0.0,5.027209276470235,0.0,45.0,0.0
0083,SUpDEq-MCA,19,1.80397310467457,0.0,0.0,0.0,2.5460352583879127,45.0,0.0,0.0,4.526882918679678,90.0,0.0,0.0,4.414753627622914,0.0,0.0,0.0,4.961023794807558,0.0,45.0,0.0
0088,SUpDEq-MCA,19,1.7768177265725136,0.0,0.0,0.0,2.4809637216349585,45.0,0.0,0.0,6.98449029522393,90.0,0.0,0.0,3.188669381695795,0.0,0.0,0.0,5.002045310677538,0.0,45.0,0.0
0089,SUpDEq-MCA,19,1.7749892697152105,0.0,0.0,0.0,3.862779609428939,45.0,0.0,0.0,7.6039517984887075,90.0,0.0,0.0,4.0284511849108835,0.0,0.0,0.0,5.395209421110059,0.0,45.0,0.0
0100,SUpDEq-MCA,19,1.837104362459175,0.0,0.0,0.0,2.1843439957159534,45.0,0.0,0.0,7.102327874200886,90.0,0.0,0.0,4.440811407302394,0.0,0.0,0.0,6.109339433786294,0.0,45.0,0.0
0104,SUpDEq-MCA,19,1.9560800339953859,0.0,0.0,0.0,2.387041697576505,45.0,0.0,0.0,5.379971550274884,90.0,0.0,0.0,3.73520150737303,0.0,0.0,0.0,4.850627554815737,0.0,45.0,0.0
0116,SUpDEq-MCA,19,2.0309065261687707,0.0,0.0,0.0,2.5862239076265565,45.0,0.0,0.0,5.267524537801485,90.0,0.0,0.0,4.730409074686864,0.0,0.0,0.0,5.482870804089415,0.0,45.0,0.0
0118,SUpDEq-MCA,19,1.7891600526144746,0.0,0.0,0.0,3.1575541368719886,45.0,0.0,0.0,6.968634576342562,90.0,0.0,0.0,3.9939949784565174,0.0,0.0,0.0,6.634215928569498,0.0,45.0,0.0
0128,SUpDEq-MCA,19,1.6745399636889902,0.0,0.0,0.0,2.721199577097058,45.0,0.0,0.0,5.980339387540687,90.0,0.0,0.0,4.537138869312817,0.0,0.0,0.0,4.8324107514921675,0.0,45.0,0.0
0141,SUpDEq-MCA,19,1.865704213503422,0.0,0.0,0.0,2.7431106477532845,45.0,0.0,0.0,4.799721175489462,90.0,0.0,0.0,4.759375982651129,0.0,0.0,0.0,2.99707042851113,0.0,45.0,0.0
0143,SUpDEq-MCA,19,1.7644355072304208,0.0,0.0,0.0,2.35728122923617,45.0,0.0,0.0,6.061979718284562,90.0,0.0,0.0,3.425219241793876,0.0,0.0,0.0,7.225583949287629,0.0,45.0,0.0
0148,SUpDEq-MCA,19,1.8644390792809302,0.0,0.0,0.0,2.4768687405891425,45.0,0.0,0.0,5.934432964201487,90.0,0.0,0.0,4.941964410194582,0.0,0.0,0.0,5.264227782009676,0.0,45.0,0.0
0149,SUpDEq-MCA,19,2.0320017460604736,0.0,0.0,0.0,2.8449388385976375,45.0,0.0,0.0,3.6917037999033058,90.0,0.0,0.0,4.603311925216204,0.0,0.0,0.0,6.458216393156517,0.0,45.0,0.0
0152,SUpDEq-MCA,19,2.365330646708526,0.0,0.0,0.0,2.583235210991823,45.0,0.0,0.0,5.864162658342519,90.0,0.0,0.0,4.760000624256657,0.0,0.0,0.0,5.178956485924708,0.0,45.0,0.0
0166,SUpDEq-MCA,19,1.8435678993400055,0.0,0.0,0.0,2.74199656421805,45.0,0.0,0.0,4.53599035487262,90.0,0.0,0.0,3.653833237985943,0.0,0.0,0.0,3.6944713208242175,0.0,45.0,0.0
0168,SUpDEq-MCA,19,1.9718874651616567,0.0,0.0,0.0,2.1640188662699735,45.0,0.0,0.0,5.609964482674827,90.0,0.0,0.0,4.157025638949551,0.0,0.0,0.0,5.1265854584523645,0.0,45.0,0.0
0169,SUpDEq-MCA,19,2.708324490909663,0.0,0.0,0.0,1.7963586963303007,45.0,0.0,0.0,3.309032569905037,90.0,0.0,0.0,3.1962683589664502,0.0,0.0,0.0,2.633259917227749,0.0,45.0,0.0
0172,SUpDEq-MCA,19,1.995009452007579,0.0,0.0,0.0,2.6124397778909283,45.0,0.0,0.0,5.771642071230883,90.0,0.0,0.0,4.8780162539479015,0.0,0.0,0.0,5.159280391777061,0.0,45.0,0.0
0173,SUpDEq-MCA,19,2.018615902858058,0.0,0.0,0.0,2.3831183201473314,45.0,0.0,0.0,2.506443202982987,90.0,0.0,0.0,4.286124092340336,0.0,0.0,0.0,3.6367240924449065,0.0,45.0,0.0
0175,SUpDEq-MCA,19,2.29560781384756,0.0,0.0,0.0,2.1336964181256963,45.0,0.0,0.0,3.0508314680560686,90.0,0.0,0.0,4.26677392860014,0.0,0.0,0.0,3.529682660331312,0.0,45.0,0.0
0179,SUpDEq-MCA,19,1.7975581626259527,0.0,0.0,0.0,2.5016688477701536,45.0,0.0,0.0,5.692980991902423,90.0,0.0,0.0,3.398647893490524,0.0,0.0,0.0,4.3930342012175405,0.0,45.0,0.0
0191,SUpDEq-MCA,19,1.672036362588961,0.0,0.0,0.0,3.060732641984296,45.0,0.0,0.0,4.43385449093701,90.0,0.0,0.0,4.315760431444518,0.0,0.0,0.0,4.570559518670029,0.0,45.0,0.0
0193,SUpDEq-MCA,19,1.615932091889416,0.0,0.0,0.0,2.876001878175071,45.0,0.0,0.0,7.96471368506704,90.0,0.0,0.0,5.420864822542059,0.0,0.0,0.0,5.023327540914561,0.0,45.0,0.0
0196,SUpDEq-MCA,19,2.172214025032429,0.0,0.0,0.0,2.491725618692014,45.0,0.0,0.0,6.332312145185732,90.0,0.0,0.0,4.891428931853505,0.0,0.0,0.0,4.067042917443342,0.0,45.0,0.0
0198,SUpDEq-MCA,19,2.0632401784584604,0.0,0.0,0.0,2.491159081000452,45.0,0.0,0.0,5.9186594267333925,90.0,0.0,0.0,3.9046843949486854,0.0,0.0,0.0,4.912334716778619,0.0,45.0,0.0
0200,SUpDEq-MCA,19,1.557029356533021,0.0,0.0,0.0,3.8551876569352572,45.0,0.0,0.0,3.990386763717035,90.0,0.0,0.0,3.8073308474644185,0.0,0.0,0.0,4.464359685590355,0.0,45.0,0.0
0010,SUpDEq-MCA,5,1.6054716267870124,0.0,0.0,0.0,2.3354017345952864,45.0,0.0,0.0,4.681643148745971,90.0,0.0,0.0,7.537365865113815,0.0,0.0,0.0,5.111819894948752,0.0,45.0,0.0
0022,SUpDEq-MCA,5,1.55780055637701,0.0,0.0,0.0,2.197169935479959,45.0,0.0,0.0,4.941622718108951,90.0,0.0,0.0,6.053979359345297,0.0,0.0,0.0,5.153551860601446,0.0,45.0,0.0
0026,SUpDEq-MCA,5,1.7964449618270786,0.0,0.0,0.0,2.594036037197588,45.0,0.0,0.0,6.058707500881164,90.0,0.0,0.0,7.084158850408132,0.0,0.0,0.0,5.9971849609222065,0.0,45.0,0.0
0030,SUpDEq-MCA,5,1.7627271678468963,0.0,0.0,0.0,3.0883103531306824,45.0,0.0,0.0,5.280134765281403,90.0,0.0,0.0,7.315534104019773,0.0,0.0,0.0,5.218427343966325,0.0,45.0,0.0
0032,SUpDEq-MCA,5,1.8025455042787755,0.0,0.0,0.0,2.892977191828636,45.0,0.0,0.0,4.97805770748763,90.0,0.0,0.0,8.091911217857247,0.0,0.0,0.0,5.988812845869431,0.0,45.0,0.0
0033,SUpDEq-MCA,5,1.68658113625023,0.0,0.0,0.0,2.1700580014758146,45.0,0.0,0.0,4.871421831611269,90.0,0.0,0.0,7.366774306827967,0.0,0.0,0.0,7.810276162950632,0.0,45.0,0.0
0037,SUpDEq-MCA,5,1.6592341770860903,0.0,0.0,0.0,2.3829992054078803,45.0,0.0,0.0,6.33729162608815,90.0,0.0,0.0,7.830621709923708,0.0,0.0,0.0,7.481258790585654,0.0,45.0,0.0
0040,SUpDEq-MCA,5,1.6807931181445244,0.0,0.0,0.0,2.3403904192586777,45.0,0.0,0.0,6.0024389291076075,90.0,0.0,0.0,6.584436121348183,0.0,0.0,0.0,6.644044331312716,0.0,45.0,0.0
0048,SUpDEq-MCA,5,1.4975166144321685,0.0,0.0,0.0,2.501100381993312,45.0,0.0,0.0,6.004581101322482,90.0,0.0,0.0,5.787590360152397,0.0,0.0,0.0,5.927361141568914,0.0,45.0,0.0
0059,SUpDEq-MCA,5,1.8373839764451039,0.0,0.0,0.0,2.7925653280074734,45.0,0.0,0.0,6.030116329176788,90.0,0.0,0.0,12.463800692689162,0.0,0.0,0.0,4.498103138916311,0.0,45.0,0.0
0068,SUpDEq-MCA,5,1.6706868722465849,0.0,0.0,0.0,2.6502059120031283,45.0,0.0,0.0,4.8701312906092475,90.0,0.0,0.0,5.576432386318537,0.0,0.0,0.0,6.319740119059365,0.0,45.0,0.0
0071,SUpDEq-MCA,5,1.62147960217295,0.0,0.0,0.0,2.5474812136067615,45.0,0.0,0.0,6.675797212281657,90.0,0.0,0.0,5.563609160159096,0.0,0.0,0.0,7.761273020760813,0.0,45.0,0.0
0073,SUpDEq-MCA,5,1.8337616441842306,0.0,0.0,0.0,2.473656815627353,45.0,0.0,0.0,5.943678030802277,90.0,0.0,0.0,9.12554290491547,0.0,0.0,0.0,6.301530644133996,0.0,45.0,0.0
0078,SUpDEq-MCA,5,1.651753007567144,0.0,0.0,0.0,2.6414611725981514,45.0,0.0,0.0,4.367044549240246,90.0,0.0,0.0,6.515342658177119,0.0,0.0,0.0,5.719417147534939,0.0,45.0,0.0
0080,SUpDEq-MCA,5,1.571358227186785,0.0,0.0,0.0,2.3422863229312485,45.0,0.0,0.0,7.3402864694408,90.0,0.0,0.0,7.995000447877817,0.0,0.0,0.0,6.6758290443323745,0.0,45.0,0.0
0082,SUpDEq-MCA,5,1.7382603114465855,0.0,0.0,0.0,2.4436000629665937,45.0,0.0,0.0,4.435403494756959,90.0,0.0,0.0,6.530471246762812,0.0,0.0,0.0,5.89668059250422,0.0,45.0,0.0
0083,SUpDEq-MCA,5,1.7750473388409687,0.0,0.0,0.0,3.2391894660363936,45.0,0.0,0.0,5.1356639988835635,90.0,0.0,0.0,8.201611987598227,0.0,0.0,0.0,5.8366256511222385,0.0,45.0,0.0
0088,SUpDEq-MCA,5,1.4122818940901318,0.0,0.0,0.0,2.089673584643544,45.0,0.0,0.0,5.838846731778904,90.0,0.0,0.0,5.90338166154116,0.0,0.0,0.0,6.449140625295963,0.0,45.0,0.0
0089,SUpDEq-MCA,5,1.5616579888141242,0.0,0.0,0.0,2.775924401615821,45.0,0.0,0.0,3.9775542476122747,90.0,0.0,0.0,7.649436377538381,0.0,0.0,0.0,4.790541449768414,0.0,45.0,0.0
0100,SUpDEq-MCA,5,1.6312625854683003,0.0,0.0,0.0,2.629405794933798,45.0,0.0,0.0,5.2954081246372064,90.0,0.0,0.0,6.244285218493202,0.0,0.0,0.0,5.20555252054984,0.0,45.0,0.0
0104,SUpDEq-MCA,5,1.7719339427852916,0.0,0.0,0.0,2.802326353973296,45.0,0.0,0.0,4.174033595290966,90.0,0.0,0.0,7.8753106123074135,0.0,0.0,0.0,5.996634405845892,0.0,45.0,0.0
0116,SUpDEq-MCA,5,1.5268798140569833,0.0,0.0,0.0,2.81220185529986,45.0,0.0,0.0,5.023492443826097,90.0,0.0,0.0,6.353749037501179,0.0,0.0,0.0,4.5297083584168725,0.0,45.0,0.0
0118,SUpDEq-MCA,5,1.765296729434197,0.0,0.0,0.0,3.203667816791596,45.0,0.0,0.0,5.909104731279651,90.0,0.0,0.0,6.25310938721745,0.0,0.0,0.0,5.27307307672112,0.0,45.0,0.0
0128,SUpDEq-MCA,5,1.399181026071414,0.0,0.0,0.0,2.228589748504568,45.0,0.0,0.0,4.720168592676648,90.0,0.0,0.0,5.563401215996627,0.0,0.0,0.0,7.067920566599127,0.0,45.0,0.0
0141,SUpDEq-MCA,5,1.7093365644758018,0.0,0.0,0.0,2.79193205871761,45.0,0.0,0.0,6.022765400107324,90.0,0.0,0.0,4.448578060074387,0.0,0.0,0.0,6.771897276389217,0.0,45.0,0.0
0143,SUpDEq-MCA,5,1.5850084491627938,0.0,0.0,0.0,2.460474821455963,45.0,0.0,0.0,7.128785469643623,90.0,0.0,0.0,5.950049768048719,0.0,0.0,0.0,5.194800295885299,0.0,45.0,0.0
0148,SUpDEq-MCA,5,1.7873186865689588,0.0,0.0,0.0,2.894222985209051,45.0,0.0,0.0,5.462639727012343,90.0,0.0,0.0,6.834868664786809,0.0,0.0,0.0,7.432680042612328,0.0,45.0,0.0
0149,SUpDEq-MCA,5,1.5729478512393051,0.0,0.0,0.0,2.5749164641228512,45.0,0.0,0.0,6.243067910132979,90.0,0.0,0.0,6.8434818720411865,0.0,0.0,0.0,4.892711529533276,0.0,45.0,0.0
0152,SUpDEq-MCA,5,1.6418681584158712,0.0,0.0,0.0,2.978753773525731,45.0,0.0,0.0,6.660428006227297,90.0,0.0,0.0,6.525674103809286,0.0,0.0,0.0,7.156891421119838,0.0,45.0,0.0
0166,SUpDEq-MCA,5,1.6594548757262588,0.0,0.0,0.0,3.3868526444586355,45.0,0.0,0.0,4.374919218731762,90.0,0.0,0.0,9.07751785419304,0.0,0.0,0.0,5.400631969703378,0.0,45.0,0.0
0168,SUpDEq-MCA,5,1.583332541578162,0.0,0.0,0.0,2.1887301419171044,45.0,0.0,0.0,5.453711997559996,90.0,0.0,0.0,5.79941728061647,0.0,0.0,0.0,5.356198938363626,0.0,45.0,0.0
0169,SUpDEq-MCA,5,1.6345059707658791,0.0,0.0,0.0,2.616542404483109,45.0,0.0,0.0,5.81960889452954,90.0,0.0,0.0,5.351956783226694,0.0,0.0,0.0,3.6186490506066513,0.0,45.0,0.0
0172,SUpDEq-MCA,5,1.696776697123449,0.0,0.0,0.0,2.9885241276177292,45.0,0.0,0.0,5.307062329143426,90.0,0.0,0.0,7.413579486467791,0.0,0.0,0.0,6.26821467561224,0.0,45.0,0.0
